,loc,v(g),ev(g),iv(g),defects
163,4,1,1,1,0
164,4,1,1,1,0
165,4,1,1,1,0
166,4,1,1,1,0
167,5,1,1,1,0
168,11,2,1,2,0
169,47,2,1,2,0
170,28,2,1,2,0
171,8,1,1,1,0
172,3,1,1,1,0
173,97,8,7,8,0
174,13,2,1,2,0
175,10,2,1,2,0
176,7,1,1,1,0
177,31,3,1,3,0
178,15,3,1,2,0
179,21,5,1,3,0
180,8,1,1,1,0
181,4,1,1,1,0
182,15,3,1,2,0
183,14,3,1,2,0
184,21,4,1,4,0
185,17,4,1,2,0
186,6,1,1,1,0
187,6,1,1,1,0
188,6,1,1,1,0
189,6,1,1,1,0
190,6,1,1,1,0
191,6,1,1,1,0
192,6,1,1,1,0
193,6,1,1,1,0
194,41,8,7,7,0
195,56,7,3,6,0
196,60,7,4,6,0
197,55,12,9,9,0
198,4,1,1,1,0
199,33,6,4,4,0
200,58,13,3,5,0
201,19,3,3,2,0
202,8,2,1,2,0
203,18,2,1,2,0
204,26,5,1,2,0
205,29,2,1,2,0
206,16,4,3,2,0
207,6,1,1,1,0
208,29,3,1,3,0
209,4,1,1,1,0
210,4,1,1,1,0
211,2,1,1,1,0
212,4,1,1,1,0
213,4,1,1,1,0
214,2,1,1,1,0
215,4,1,1,1,0
216,4,1,1,1,0
217,4,1,1,1,0
218,4,1,1,1,0
219,4,1,1,1,0
220,4,1,1,1,0
221,4,1,1,1,0
222,4,1,1,1,0
223,6,3,1,1,0
224,4,1,1,1,0
225,4,1,1,1,0
226,4,1,1,1,0
227,4,1,1,1,0
228,4,1,1,1,0
229,4,1,1,1,0
230,4,1,1,1,0
231,4,1,1,1,0
232,4,1,1,1,0
233,4,1,1,1,0
234,6,3,1,1,0
235,4,1,1,1,0
236,4,1,1,1,0
237,4,1,1,1,0
238,6,1,1,1,0
239,4,1,1,1,0
240,4,1,1,1,0
241,20,2,1,2,0
242,6,1,1,1,0
243,36,8,8,5,0
244,4,1,1,1,0
245,2,1,1,1,0
246,4,1,1,1,0
247,4,1,1,1,0
248,29,3,1,3,0
249,4,1,1,1,0
250,44,9,4,4,0
251,4,1,1,1,0
252,4,1,1,1,0
253,4,1,1,1,0
254,2,1,1,1,0
255,4,1,1,1,0
256,4,1,1,1,0
257,4,1,1,1,0
258,5,1,1,1,0
259,7,1,1,1,0
260,7,4,1,1,0
261,138,20,18,15,0
262,4,1,1,1,0
263,2,1,1,1,0
264,10,1,1,1,0
265,4,1,1,1,0
266,21,2,1,2,0
267,4,1,1,1,0
268,4,1,1,1,0
269,7,4,1,1,0
270,20,2,1,2,0
271,4,1,1,1,0
272,5,1,1,1,0
273,33,4,3,4,0
274,4,1,1,1,0
275,94,12,5,7,0
276,5,1,1,1,0
277,8,1,1,1,0
278,12,2,1,2,0
279,12,2,1,2,0
280,5,1,1,1,0
281,5,1,1,1,0
282,51,6,1,5,0
283,10,2,1,1,0
284,88,8,4,6,0
285,47,7,6,6,0
286,44,6,6,6,0
287,41,7,1,6,0
288,21,3,3,2,0
289,6,2,1,1,0
290,4,1,1,1,0
291,2,1,1,1,0
292,4,1,1,1,0
293,4,1,1,1,0
294,4,1,1,1,0
295,4,1,1,1,0
296,10,5,1,1,0
297,20,2,1,2,0
298,241,20,4,20,0
299,2,1,1,1,0
300,66,13,3,7,0
301,4,1,1,1,0
302,4,1,1,1,0
303,10,2,1,1,0
304,11,1,1,1,0
305,12,2,1,2,0
306,144,14,7,11,0
307,11,2,1,2,0
308,22,3,1,3,0
309,11,2,1,2,0
310,10,2,1,1,0
311,30,2,1,2,0
312,43,4,3,4,0
313,83,7,1,6,0
314,4,1,1,1,0
315,106,12,7,8,0
316,3,1,1,1,0
317,11,2,1,2,0
318,11,2,1,2,0
319,4,1,1,1,0
320,6,1,1,1,0
321,18,2,1,2,0
322,20,3,3,3,0
323,7,3,1,1,0
324,100,9,1,8,0
325,28,2,1,2,0
326,10,2,1,2,0
327,30,5,3,4,0
328,20,4,3,3,0
329,23,3,1,3,0
330,12,2,1,2,0
331,20,3,1,2,0
332,28,2,1,2,0
333,28,2,1,2,0
334,3,1,1,1,0
335,78,5,1,5,0
336,14,2,1,2,0
337,10,2,1,2,0
338,8,1,1,1,0
339,29,3,1,3,0
340,3,1,1,1,0
341,21,2,1,2,0
342,13,2,1,2,0
343,43,5,1,4,0
344,12,2,1,2,0
345,18,5,1,2,0
346,4,1,1,1,0
347,3,1,1,1,0
348,7,1,1,1,0
349,33,6,1,2,0
350,43,3,1,3,0
351,7,1,1,1,0
352,52,4,1,3,0
353,48,3,1,3,0
354,47,3,1,3,0
355,30,5,1,4,0
356,91,8,6,7,0
357,70,6,1,4,0
358,28,5,1,2,0
359,4,1,1,1,0
360,108,11,1,8,0
361,4,2,1,1,0
362,5,1,1,1,0
363,174,29,7,14,0
364,100,8,1,8,0
365,64,5,1,5,0
366,55,13,1,13,0
367,59,5,1,4,0
368,71,11,1,6,0
369,30,6,1,3,0
370,33,6,1,3,0
371,49,4,1,2,0
372,4,1,1,1,0
373,29,5,1,3,0
374,50,3,1,3,0
375,62,6,3,5,0
376,19,4,1,1,0
377,33,2,1,2,0
378,5,1,1,1,0
379,32,4,1,2,0
380,4,1,1,1,0
381,7,1,1,1,0
382,7,1,1,1,0
383,7,1,1,1,0
384,6,1,1,1,0
385,4,1,1,1,0
386,8,1,1,1,0
387,6,2,1,2,0
388,6,1,1,1,0
389,4,1,1,1,0
390,6,1,1,1,0
391,4,1,1,1,0
392,46,9,6,7,0
393,17,4,1,3,0
394,48,15,1,7,0
395,13,2,1,2,0
396,30,3,1,3,0
397,11,2,1,2,0
398,13,2,1,2,0
399,29,4,1,4,0
400,60,5,1,5,0
401,5,2,1,1,0
402,47,3,1,3,0
403,38,4,1,4,0
404,46,4,1,4,0
405,2,1,1,1,0
406,8,1,1,1,0
407,4,1,1,1,0
408,4,1,1,1,0
409,20,4,3,3,0
410,2,1,1,1,0
411,9,1,1,1,0
412,9,1,1,1,0
413,54,7,3,7,0
414,6,1,1,1,0
415,4,1,1,1,0
416,94,6,1,6,0
417,109,8,1,8,0
418,16,4,3,2,0
419,1,1,1,1,0
420,55,10,1,6,0
421,149,30,16,27,1
422,133,21,9,12,1
423,130,14,6,11,1
424,120,18,16,12,1
425,1275,180,125,143,1
426,107,9,4,7,1
427,105,16,14,11,1
428,517,86,35,46,1
429,102,14,1,10,1
430,102,21,8,10,1
431,97,7,3,6,1
432,275,24,18,21,1
433,89,13,6,7,1
434,80,19,9,12,1
435,76,9,5,6,1
436,148,16,8,11,1
437,143,26,13,21,1
438,140,22,17,18,1
439,70,5,1,5,1
440,67,5,1,5,1
441,63,8,7,7,1
442,61,4,1,3,1
443,61,8,7,7,1
444,60,9,5,5,1
445,59,9,5,6,1
446,59,7,7,5,1
447,57,8,8,8,1
448,56,4,1,4,1
449,110,12,10,12,1
450,54,4,1,3,1
451,269,47,8,31,1
452,52,7,1,4,1
453,51,6,4,6,1
454,101,11,4,8,1
455,99,9,5,5,1
456,194,23,1,11,1
457,94,20,17,15,1
458,46,7,1,4,1
459,46,3,1,2,1
460,137,19,5,16,1
461,91,8,7,7,1
462,591,87,34,61,1
463,45,9,6,7,1
464,42,3,1,3,1
465,42,4,1,3,1
466,122,6,5,5,1
467,80,8,1,6,1
468,76,10,4,7,1
469,72,12,5,6,1
470,36,5,1,2,1
471,143,14,6,10,1
472,70,11,1,9,1
473,35,5,1,4,1
474,104,17,5,11,1
475,34,6,6,6,1
476,102,10,8,9,1
477,33,6,1,3,1
478,63,5,1,4,1
479,61,7,1,4,1
480,58,4,1,3,1
481,113,14,8,12,1
482,139,32,16,10,1
483,55,4,1,3,1
484,210,5,1,3,1
485,72,4,1,4,1
486,24,1,1,1,1
487,118,3,1,2,1
488,227,27,7,16,1
489,45,9,1,4,1
490,112,19,11,15,1
491,44,2,1,2,1
492,43,3,1,3,1
493,43,6,5,5,1
494,39,7,1,4,1
495,58,10,5,6,1
496,37,8,1,4,1
497,18,2,1,2,1
498,49,4,1,4,1
499,65,6,1,6,1
500,32,6,1,6,1
501,15,2,1,1,1
502,88,10,6,6,1
503,29,1,1,1,1
504,14,3,1,2,1
505,14,2,1,2,1
506,14,3,1,3,1
507,81,7,1,7,1
508,13,2,1,1,1
509,37,2,1,2,1
510,12,2,1,1,1
511,11,3,1,2,1
512,10,2,1,2,1
513,8,1,1,1,1
514,8,1,1,1,1
515,14,3,1,1,1
516,6,2,1,1,1
517,4,1,1,1,1
518,4,1,1,1,1
519,4,1,1,1,1
520,4,1,1,1,1
521,3,1,1,1,1
