,loc,v(g),ev(g),iv(g),defects
163,6,1,1,1,0
164,6,1,1,1,0
165,6,1,1,1,0
166,11,1,1,1,0
167,23,4,1,4,0
168,17,1,1,1,0
169,60,13,1,6,0
170,32,5,1,3,0
171,16,3,3,1,0
172,42,2,1,2,0
173,6,1,1,1,0
174,14,2,1,1,0
175,27,3,1,1,0
176,8,1,1,1,0
177,7,1,1,1,0
178,31,5,1,1,0
179,8,1,1,1,0
180,11,1,1,1,0
181,6,1,1,1,0
182,13,2,1,1,0
183,6,1,1,1,0
184,22,2,1,2,0
185,29,7,5,2,0
186,9,1,1,1,0
187,16,4,4,1,0
188,92,15,15,15,0
189,18,4,4,1,0
190,36,6,1,6,0
191,5,1,1,1,0
192,22,3,1,3,0
193,3,1,1,1,0
194,7,2,1,1,0
195,3,1,1,1,0
196,7,1,1,1,0
197,9,3,1,1,0
198,11,3,1,1,0
199,4,1,1,1,0
200,3,1,1,1,0
201,30,4,1,2,0
202,5,1,1,1,0
203,16,4,1,2,0
204,5,1,1,1,0
205,15,4,1,2,0
206,40,10,1,8,0
207,5,1,1,1,0
208,5,1,1,1,0
209,12,2,1,1,0
210,5,1,1,1,0
211,44,6,1,4,0
212,31,5,1,5,0
213,22,6,1,3,0
214,20,4,1,4,0
215,27,6,3,5,0
216,6,1,1,1,0
217,25,2,1,2,0
218,10,2,1,1,0
219,10,2,1,1,0
220,5,1,1,1,0
221,14,3,1,2,0
222,20,4,1,4,0
223,28,7,5,5,0
224,3,1,1,1,0
225,45,12,5,8,0
226,7,2,1,2,0
227,7,2,1,2,0
228,7,2,1,2,0
229,7,2,1,2,0
230,7,2,1,2,0
231,7,2,1,2,0
232,7,2,1,2,0
233,11,2,1,1,0
234,11,2,1,1,0
235,27,8,4,6,0
236,10,2,1,2,0
237,9,2,1,1,0
238,9,2,1,1,0
239,20,3,1,1,0
240,98,10,10,7,0
241,172,25,15,24,0
242,6,1,1,1,0
243,43,4,1,4,0
244,36,2,1,2,0
245,21,4,1,3,0
246,6,1,1,1,0
247,5,1,1,1,0
248,5,1,1,1,0
249,8,1,1,1,0
250,6,1,1,1,0
251,16,4,1,2,0
252,14,3,1,3,0
253,88,19,9,9,0
254,29,4,1,3,0
255,60,21,5,15,0
256,52,10,3,6,0
257,7,1,1,1,0
258,8,1,1,1,0
259,20,1,1,1,0
260,29,6,1,6,0
261,9,1,1,1,0
262,15,4,4,2,0
263,14,2,1,1,0
264,22,3,1,1,0
265,63,15,4,3,0
266,9,2,1,1,0
267,9,2,1,1,0
268,17,4,1,2,0
269,9,3,3,1,0
270,10,2,1,1,0
271,3,1,1,1,0
272,9,5,5,1,0
273,101,19,9,8,0
274,29,8,1,6,0
275,22,6,5,4,0
276,106,13,1,11,0
277,21,3,1,3,0
278,10,2,1,2,0
279,17,3,1,3,0
280,13,3,1,3,0
281,4,1,1,1,0
282,49,13,8,6,0
283,49,13,8,6,0
284,55,14,9,5,0
285,55,14,9,5,0
286,17,5,4,2,0
287,17,5,4,2,0
288,20,5,4,2,0
289,20,5,4,2,0
290,30,9,9,2,0
291,45,15,15,2,0
292,20,6,6,2,0
293,41,10,7,2,0
294,25,8,8,1,0
295,22,5,1,2,0
296,41,4,1,4,0
297,48,6,5,4,0
298,24,9,1,8,0
299,25,4,1,3,0
300,176,23,15,17,0
301,10,2,1,2,0
302,66,9,4,7,0
303,32,4,1,3,0
304,18,2,1,2,0
305,3,1,1,1,0
306,14,3,3,2,0
307,29,4,3,3,0
308,104,18,13,7,0
309,68,12,5,7,0
310,7,1,1,1,0
311,21,4,1,4,0
312,10,2,1,1,0
313,19,3,1,3,0
314,7,1,1,1,0
315,8,1,1,1,0
316,8,1,1,1,0
317,8,1,1,1,0
318,19,2,1,1,0
319,10,2,1,1,0
320,11,1,1,1,0
321,9,1,1,1,0
322,7,1,1,1,0
323,8,1,1,1,0
324,15,2,1,1,0
325,10,2,1,2,0
326,6,1,1,1,0
327,44,6,1,6,0
328,8,1,1,1,0
329,15,2,1,1,0
330,7,1,1,1,0
331,6,1,1,1,0
332,15,3,1,3,0
333,70,13,7,9,0
334,24,4,1,4,0
335,6,1,1,1,0
336,12,3,1,2,0
337,5,1,1,1,0
338,8,1,1,1,0
339,9,2,1,1,0
340,9,2,1,1,0
341,19,4,1,4,0
342,6,1,1,1,0
343,25,6,1,6,0
344,19,3,1,3,0
345,76,16,10,11,0
346,35,5,1,5,0
347,8,3,1,2,0
348,14,1,1,1,0
349,7,1,1,1,0
350,27,5,1,4,0
351,20,3,1,2,0
352,27,6,1,2,0
353,25,5,1,4,0
354,423,96,27,63,0
355,30,5,1,5,0
356,10,4,1,3,0
357,49,16,10,3,0
358,85,32,12,10,0
359,8,7,1,1,0
360,50,15,9,1,0
361,165,29,27,22,0
362,17,2,1,2,0
363,15,4,1,4,0
364,61,11,7,10,0
365,63,12,3,10,0
366,16,3,1,3,0
367,49,13,1,13,0
368,52,14,1,14,0
369,42,7,1,7,0
370,62,13,9,10,0
371,65,13,3,10,0
372,75,17,9,11,0
373,8,2,1,1,0
374,8,2,1,1,0
375,3,1,1,1,0
376,4,1,1,1,0
377,15,4,3,1,0
378,8,2,1,1,0
379,9,2,1,2,0
380,13,3,1,2,0
381,3,1,1,1,0
382,4,1,1,1,0
383,6,1,1,1,0
384,6,1,1,1,0
385,15,2,1,1,0
386,9,1,1,1,0
387,9,1,1,1,0
388,20,1,1,1,0
389,7,1,1,1,0
390,3,1,1,1,0
391,3,1,1,1,0
392,6,2,1,2,0
393,7,1,1,1,0
394,3,1,1,1,0
395,3,1,1,1,0
396,6,2,1,2,0
397,2,1,1,1,0
398,2,1,1,1,0
399,3,1,1,1,0
400,4,1,1,1,0
401,9,2,1,1,0
402,16,1,1,1,0
403,5,1,1,1,0
404,4,1,1,1,0
405,5,1,1,1,0
406,9,2,1,1,0
407,18,3,1,1,0
408,38,10,4,4,0
409,14,6,5,1,0
410,47,13,3,2,0
411,11,2,1,1,0
412,11,2,1,1,0
413,11,2,1,1,0
414,21,4,4,4,0
415,23,4,4,4,0
416,13,3,1,3,0
417,21,3,1,3,0
418,21,3,1,3,0
419,22,4,4,3,0
420,41,8,6,6,0
421,22,4,3,2,0
422,9,3,3,1,0
423,50,10,10,9,0
424,29,10,10,8,0
425,50,10,10,9,0
426,29,19,1,8,0
427,29,7,5,2,0
428,9,1,1,1,0
429,16,4,4,1,0
430,9,1,1,1,0
431,6,1,1,1,0
432,30,7,3,4,0
433,14,2,1,2,0
434,56,22,1,12,0
435,21,3,1,3,0
436,14,1,1,1,0
437,7,1,1,1,0
438,16,3,3,1,0
439,22,3,1,3,0
440,27,4,1,3,0
441,3,1,1,1,0
442,7,2,1,1,0
443,3,1,1,1,0
444,7,1,1,1,0
445,9,3,1,1,0
446,11,3,1,1,0
447,4,1,1,1,0
448,3,1,1,1,0
449,12,3,1,1,0
450,31,4,1,2,1
451,29,5,1,3,1
452,71,10,8,9,1
453,15,2,1,2,1
454,33,6,1,5,1
455,92,4,1,4,1
456,44,7,1,7,1
457,143,13,1,12,1
458,196,37,21,26,1
459,12,1,1,1,1
460,12,1,1,1,1
461,133,30,1,26,1
462,28,3,1,2,1
463,91,20,9,4,1
464,41,4,3,3,1
465,149,20,1,18,1
466,411,73,30,41,1
467,121,15,3,12,1
468,130,20,9,10,1
469,79,12,4,6,1
470,57,9,1,7,1
471,49,7,1,5,1
472,58,10,5,1,1
473,28,3,1,3,1
474,13,3,1,3,1
475,71,8,1,7,1
476,22,2,1,2,1
477,22,5,5,3,1
478,59,7,1,7,1
479,19,1,1,1,1
480,89,24,9,19,1
481,32,4,1,4,1
482,74,11,11,9,1
483,32,4,1,4,1
484,107,18,9,10,1
485,7,1,1,1,1
486,19,3,1,1,1
487,18,3,1,3,1
488,22,3,1,3,1
489,20,3,1,3,1
490,8,1,1,1,1
491,44,8,4,7,1
492,91,18,7,16,1
493,47,3,1,3,1
494,24,4,3,3,1
495,82,11,3,10,1
496,10,2,1,1,1
497,28,6,5,5,1
