,loc,v(g),ev(g),iv(g),defects
192,34.0,5.0,1.0,5.0,True
193,24.0,4.0,1.0,3.0,True
194,35.0,4.0,1.0,4.0,True
195,48.0,4.0,1.0,4.0,True
196,61.0,7.0,1.0,7.0,True
197,20.0,1.0,1.0,1.0,True
198,10.0,1.0,1.0,1.0,True
199,38.0,5.0,1.0,5.0,True
200,4.0,1.0,1.0,1.0,True
201,15.0,2.0,1.0,2.0,True
202,6.0,1.0,1.0,1.0,True
203,6.0,1.0,1.0,1.0,True
204,50.0,6.0,5.0,5.0,True
205,17.0,1.0,1.0,1.0,True
206,20.0,2.0,1.0,2.0,True
207,8.0,1.0,1.0,1.0,True
208,20.0,5.0,1.0,5.0,True
209,36.0,7.0,3.0,6.0,True
210,27.0,1.0,1.0,1.0,True
211,13.0,3.0,1.0,3.0,True
212,13.0,3.0,1.0,3.0,True
213,13.0,3.0,1.0,3.0,True
214,78.0,6.0,3.0,6.0,True
215,84.0,7.0,3.0,7.0,True
216,99.0,8.0,5.0,8.0,True
217,25.0,3.0,1.0,3.0,True
218,97.0,14.0,1.0,14.0,True
219,95.0,16.0,9.0,16.0,True
220,132.0,14.0,8.0,13.0,True
221,61.0,4.0,1.0,4.0,True
222,8.0,1.0,1.0,1.0,True
223,55.0,5.0,1.0,5.0,True
224,57.0,4.0,1.0,4.0,True
225,51.0,13.0,8.0,13.0,True
226,93.0,7.0,1.0,7.0,True
227,29.0,1.0,1.0,1.0,True
228,112.0,16.0,10.0,13.0,True
229,152.0,22.0,6.0,16.0,True
230,25.0,4.0,1.0,4.0,True
231,78.0,11.0,1.0,11.0,True
232,35.0,5.0,3.0,4.0,True
233,12.0,3.0,1.0,3.0,True
234,19.0,2.0,1.0,2.0,True
235,19.0,3.0,1.0,3.0,True
236,15.0,2.0,1.0,2.0,True
237,217.0,28.0,18.0,27.0,True
238,150.0,27.0,22.0,18.0,True
239,30.0,3.0,1.0,3.0,True
240,15.0,1.0,1.0,1.0,True
241,41.0,1.0,1.0,1.0,True
242,25.0,3.0,3.0,3.0,True
243,15.0,8.0,4.0,3.0,True
244,56.0,13.0,7.0,11.0,True
245,20.0,2.0,1.0,2.0,True
246,9.0,2.0,1.0,2.0,True
247,145.0,25.0,21.0,18.0,True
248,34.0,4.0,1.0,4.0,True
249,12.0,1.0,1.0,1.0,True
250,24.0,5.0,3.0,4.0,True
251,74.0,6.0,5.0,4.0,True
252,36.0,1.0,1.0,1.0,True
253,7.0,2.0,1.0,2.0,True
254,7.0,1.0,1.0,1.0,True
255,6.0,1.0,1.0,1.0,True
256,55.0,5.0,1.0,3.0,True
257,21.0,1.0,1.0,1.0,True
258,17.0,3.0,1.0,3.0,True
259,19.0,3.0,1.0,1.0,True
260,22.0,3.0,1.0,3.0,True
261,40.0,3.0,1.0,3.0,True
262,15.0,2.0,1.0,2.0,True
263,27.0,5.0,3.0,4.0,True
264,35.0,1.0,1.0,1.0,True
265,30.0,2.0,1.0,2.0,True
266,12.0,1.0,1.0,1.0,True
267,22.0,1.0,1.0,1.0,True
268,40.0,5.0,3.0,4.0,True
269,176.0,16.0,10.0,14.0,True
270,132.0,13.0,10.0,13.0,True
271,101.0,13.0,6.0,12.0,True
272,7.0,1.0,1.0,1.0,True
273,11.0,1.0,1.0,1.0,True
274,11.0,1.0,1.0,1.0,True
275,11.0,1.0,1.0,1.0,True
276,11.0,1.0,1.0,1.0,True
277,16.0,2.0,1.0,2.0,True
278,38.0,2.0,1.0,2.0,True
279,50.0,5.0,1.0,5.0,True
280,4.0,1.0,1.0,1.0,True
281,60.0,6.0,3.0,5.0,True
282,63.0,8.0,5.0,8.0,True
283,72.0,11.0,7.0,9.0,True
284,57.0,6.0,1.0,5.0,True
285,82.0,16.0,13.0,16.0,True
286,288.0,45.0,7.0,45.0,True
287,96.0,9.0,1.0,8.0,True
288,68.0,18.0,5.0,18.0,True
289,84.0,11.0,1.0,11.0,True
290,20.0,2.0,1.0,2.0,True
291,72.0,12.0,8.0,10.0,True
292,16.0,1.0,1.0,1.0,True
293,40.0,5.0,1.0,5.0,True
294,12.0,1.0,1.0,1.0,True
295,11.0,1.0,1.0,1.0,True
296,50.0,8.0,3.0,4.0,True
297,25.0,2.0,1.0,2.0,True
298,4.0,1.0,1.0,1.0,True
299,220.0,12.0,8.0,12.0,True
300,22.0,1.0,1.0,1.0,True
301,23.0,1.0,1.0,1.0,True
302,89.0,6.0,4.0,5.0,True
303,15.0,1.0,1.0,1.0,True
304,100.0,7.0,3.0,6.0,True
305,12.0,1.0,1.0,1.0,True
306,72.0,7.0,1.0,7.0,True
307,23.0,1.0,1.0,1.0,True
308,140.0,18.0,10.0,18.0,True
309,162.0,17.0,12.0,16.0,True
310,33.0,1.0,1.0,1.0,True
311,82.0,13.0,4.0,12.0,True
312,73.0,10.0,7.0,9.0,True
313,109.0,18.0,14.0,15.0,True
314,61.0,5.0,1.0,2.0,True
315,153.0,27.0,15.0,18.0,True
316,33.0,1.0,1.0,1.0,True
317,10.0,1.0,1.0,1.0,True
318,81.0,4.0,1.0,4.0,True
319,97.0,11.0,8.0,8.0,True
320,3.0,1.0,1.0,1.0,True
321,75.0,9.0,6.0,9.0,True
322,98.0,17.0,3.0,15.0,True
323,119.0,14.0,12.0,13.0,True
324,35.0,5.0,5.0,5.0,True
325,116.0,12.0,6.0,12.0,True
326,205.0,26.0,16.0,19.0,True
327,5.0,1.0,1.0,1.0,False
328,3.0,1.0,1.0,1.0,False
329,3.0,1.0,1.0,1.0,False
330,3.0,1.0,1.0,1.0,False
331,12.0,1.0,1.0,1.0,False
332,5.0,1.0,1.0,1.0,False
333,3.0,1.0,1.0,1.0,False
334,3.0,1.0,1.0,1.0,False
335,3.0,1.0,1.0,1.0,False
336,13.0,1.0,1.0,1.0,False
337,12.0,1.0,1.0,1.0,False
338,3.0,1.0,1.0,1.0,False
339,12.0,1.0,1.0,1.0,False
340,4.0,1.0,1.0,1.0,False
341,13.0,1.0,1.0,1.0,False
342,16.0,3.0,3.0,2.0,False
343,16.0,3.0,3.0,2.0,False
344,16.0,3.0,3.0,2.0,False
345,16.0,1.0,1.0,1.0,False
346,35.0,6.0,5.0,6.0,False
347,14.0,2.0,1.0,2.0,False
348,40.0,4.0,1.0,4.0,False
349,38.0,4.0,3.0,4.0,False
350,26.0,2.0,1.0,2.0,False
351,15.0,2.0,1.0,2.0,False
352,21.0,1.0,1.0,1.0,False
353,11.0,1.0,1.0,1.0,False
354,17.0,2.0,1.0,2.0,False
355,25.0,3.0,1.0,3.0,False
356,56.0,10.0,9.0,10.0,False
357,59.0,5.0,1.0,4.0,False
358,120.0,12.0,5.0,11.0,False
359,23.0,3.0,1.0,3.0,False
360,23.0,3.0,1.0,3.0,False
361,22.0,3.0,1.0,3.0,False
362,31.0,2.0,1.0,2.0,False
363,13.0,1.0,1.0,1.0,False
364,17.0,1.0,1.0,1.0,False
365,32.0,4.0,1.0,4.0,False
366,17.0,1.0,1.0,1.0,False
367,74.0,7.0,1.0,6.0,False
368,23.0,3.0,1.0,3.0,False
369,20.0,2.0,1.0,2.0,False
370,13.0,2.0,1.0,2.0,False
371,30.0,2.0,1.0,2.0,False
372,38.0,6.0,3.0,6.0,False
373,55.0,5.0,1.0,5.0,False
374,24.0,3.0,1.0,3.0,False
375,36.0,9.0,9.0,9.0,False
376,210.0,25.0,11.0,25.0,False
377,7.0,1.0,1.0,1.0,False
378,8.0,1.0,1.0,1.0,False
379,23.0,2.0,1.0,2.0,False
380,9.0,1.0,1.0,1.0,False
381,34.0,5.0,3.0,5.0,False
382,9.0,1.0,1.0,1.0,False
383,63.0,11.0,5.0,11.0,False
384,7.0,1.0,1.0,1.0,False
385,28.0,2.0,1.0,2.0,False
386,14.0,1.0,1.0,1.0,False
387,29.0,4.0,1.0,4.0,False
388,41.0,8.0,5.0,8.0,False
389,18.0,1.0,1.0,1.0,False
390,14.0,1.0,1.0,1.0,False
391,4.0,1.0,1.0,1.0,False
392,11.0,1.0,1.0,1.0,False
393,4.0,1.0,1.0,1.0,False
394,6.0,1.0,1.0,1.0,False
395,18.0,2.0,1.0,2.0,False
396,2.0,1.0,1.0,1.0,False
397,43.0,5.0,1.0,5.0,False
398,2.0,1.0,1.0,1.0,False
399,8.0,1.0,1.0,1.0,False
400,10.0,1.0,1.0,1.0,False
401,3.0,1.0,1.0,1.0,False
402,5.0,1.0,1.0,1.0,False
403,7.0,1.0,1.0,1.0,False
404,3.0,1.0,1.0,1.0,False
405,13.0,1.0,1.0,1.0,False
406,11.0,1.0,1.0,1.0,False
407,3.0,1.0,1.0,1.0,False
408,4.0,1.0,1.0,1.0,False
409,3.0,1.0,1.0,1.0,False
410,39.0,2.0,1.0,2.0,False
411,1.0,1.0,1.0,1.0,False
412,4.0,1.0,1.0,1.0,False
413,13.0,1.0,1.0,1.0,False
414,4.0,1.0,1.0,1.0,False
415,2.0,1.0,1.0,1.0,False
416,10.0,1.0,1.0,1.0,False
417,20.0,1.0,1.0,1.0,False
418,4.0,1.0,1.0,1.0,False
419,14.0,1.0,1.0,1.0,False
420,13.0,1.0,1.0,1.0,False
421,15.0,1.0,1.0,1.0,False
422,24.0,1.0,1.0,1.0,False
423,19.0,3.0,3.0,3.0,False
424,17.0,1.0,1.0,1.0,False
425,63.0,9.0,8.0,9.0,False
426,6.0,1.0,1.0,1.0,False
427,9.0,1.0,1.0,1.0,False
428,9.0,1.0,1.0,1.0,False
429,6.0,1.0,1.0,1.0,False
430,6.0,1.0,1.0,1.0,False
431,6.0,1.0,1.0,1.0,False
432,10.0,1.0,1.0,1.0,False
433,6.0,1.0,1.0,1.0,False
434,6.0,1.0,1.0,1.0,False
435,10.0,1.0,1.0,1.0,False
436,87.0,9.0,1.0,9.0,False
437,51.0,6.0,1.0,6.0,False
438,88.0,14.0,10.0,9.0,False
439,59.0,6.0,1.0,6.0,False
440,1.0,1.0,1.0,1.0,False
441,4.0,1.0,1.0,1.0,False
442,1.0,1.0,1.0,1.0,False
443,4.0,1.0,1.0,1.0,False
444,1.0,1.0,1.0,1.0,False
445,1.0,1.0,1.0,1.0,False
446,1.0,1.0,1.0,1.0,False
447,4.0,1.0,1.0,1.0,False
448,56.0,7.0,3.0,7.0,False
449,4.0,1.0,1.0,1.0,False
450,4.0,1.0,1.0,1.0,False
451,4.0,1.0,1.0,1.0,False
452,1.0,1.0,1.0,1.0,False
453,1.0,1.0,1.0,1.0,False
454,4.0,1.0,1.0,1.0,False
455,4.0,1.0,1.0,1.0,False
456,4.0,1.0,1.0,1.0,False
457,4.0,1.0,1.0,1.0,False
458,1.0,1.0,1.0,1.0,False
459,4.0,1.0,1.0,1.0,False
460,4.0,1.0,1.0,1.0,False
461,1.0,1.0,1.0,1.0,False
462,4.0,1.0,1.0,1.0,False
463,9.0,1.0,1.0,1.0,False
464,1.0,1.0,1.0,1.0,False
465,4.0,1.0,1.0,1.0,False
466,4.0,1.0,1.0,1.0,False
467,4.0,1.0,1.0,1.0,False
468,1.0,1.0,1.0,1.0,False
469,1.0,1.0,1.0,1.0,False
470,4.0,1.0,1.0,1.0,False
471,4.0,1.0,1.0,1.0,False
472,4.0,1.0,1.0,1.0,False
473,1.0,1.0,1.0,1.0,False
474,1.0,1.0,1.0,1.0,False
475,1.0,1.0,1.0,1.0,False
476,4.0,1.0,1.0,1.0,False
477,1.0,1.0,1.0,1.0,False
478,1.0,1.0,1.0,1.0,False
479,1.0,1.0,1.0,1.0,False
480,4.0,1.0,1.0,1.0,False
481,1.0,1.0,1.0,1.0,False
482,4.0,1.0,1.0,1.0,False
483,4.0,1.0,1.0,1.0,False
484,4.0,1.0,1.0,1.0,False
485,4.0,1.0,1.0,1.0,False
486,4.0,1.0,1.0,1.0,False
487,1.0,1.0,1.0,1.0,False
488,4.0,1.0,1.0,1.0,False
489,4.0,1.0,1.0,1.0,False
490,4.0,1.0,1.0,1.0,False
491,16.0,2.0,1.0,2.0,False
492,16.0,2.0,1.0,2.0,False
493,18.0,2.0,1.0,2.0,False
494,7.0,1.0,1.0,1.0,False
495,8.0,1.0,1.0,1.0,False
496,14.0,2.0,1.0,2.0,False
497,16.0,2.0,1.0,2.0,False
498,16.0,2.0,1.0,2.0,False
499,17.0,2.0,1.0,2.0,False
500,17.0,2.0,1.0,2.0,False
501,17.0,2.0,1.0,2.0,False
502,7.0,1.0,1.0,1.0,False
503,17.0,2.0,1.0,2.0,False
504,9.0,1.0,1.0,1.0,False
505,14.0,2.0,1.0,2.0,False
506,16.0,2.0,1.0,2.0,False
507,17.0,2.0,1.0,2.0,False
508,17.0,2.0,1.0,2.0,False
509,17.0,2.0,1.0,2.0,False
510,17.0,2.0,1.0,2.0,False
511,17.0,2.0,1.0,2.0,False
512,16.0,2.0,1.0,2.0,False
513,17.0,2.0,1.0,2.0,False
514,17.0,2.0,1.0,2.0,False
515,49.0,9.0,5.0,9.0,False
516,13.0,2.0,1.0,2.0,False
517,14.0,1.0,1.0,1.0,False
518,4.0,1.0,1.0,1.0,False
519,2.0,1.0,1.0,1.0,False
520,2.0,1.0,1.0,1.0,False
521,2.0,1.0,1.0,1.0,False
522,6.0,1.0,1.0,1.0,False
523,2.0,1.0,1.0,1.0,False
524,2.0,1.0,1.0,1.0,False
525,2.0,1.0,1.0,1.0,False
526,2.0,1.0,1.0,1.0,False
527,28.0,4.0,1.0,1.0,False
528,28.0,4.0,1.0,1.0,False
529,23.0,3.0,1.0,3.0,False
530,4.0,1.0,1.0,1.0,False
531,4.0,1.0,1.0,1.0,False
532,4.0,1.0,1.0,1.0,False
533,35.0,2.0,1.0,1.0,False
534,4.0,1.0,1.0,1.0,False
535,4.0,1.0,1.0,1.0,False
536,4.0,1.0,1.0,1.0,False
537,4.0,1.0,1.0,1.0,False
538,47.0,3.0,1.0,3.0,False
539,4.0,1.0,1.0,1.0,False
540,41.0,5.0,3.0,5.0,False
541,41.0,5.0,3.0,5.0,False
542,53.0,5.0,3.0,5.0,False
543,15.0,4.0,3.0,4.0,False
544,14.0,2.0,1.0,2.0,False
545,82.0,9.0,1.0,9.0,False
546,41.0,5.0,3.0,5.0,False
547,60.0,6.0,1.0,5.0,False
548,12.0,1.0,1.0,1.0,False
549,11.0,3.0,1.0,3.0,False
550,68.0,7.0,1.0,7.0,False
551,11.0,1.0,1.0,1.0,False
552,60.0,11.0,5.0,11.0,False
553,24.0,4.0,1.0,4.0,False
554,51.0,13.0,8.0,13.0,False
555,12.0,2.0,1.0,2.0,False
556,13.0,1.0,1.0,1.0,False
557,4.0,1.0,1.0,1.0,False
558,16.0,2.0,1.0,2.0,False
559,4.0,1.0,1.0,1.0,False
560,12.0,2.0,1.0,2.0,False
561,51.0,13.0,8.0,13.0,False
562,13.0,1.0,1.0,1.0,False
563,4.0,1.0,1.0,1.0,False
564,24.0,3.0,3.0,3.0,False
565,54.0,18.0,11.0,18.0,False
566,13.0,2.0,1.0,2.0,False
567,7.0,1.0,1.0,1.0,False
568,8.0,1.0,1.0,1.0,False
569,25.0,4.0,1.0,4.0,False
570,7.0,1.0,1.0,1.0,False
571,53.0,7.0,3.0,7.0,False
572,64.0,12.0,5.0,12.0,False
573,18.0,1.0,1.0,1.0,False
574,5.0,1.0,1.0,1.0,False
575,13.0,2.0,1.0,2.0,False
576,15.0,1.0,1.0,1.0,False
577,4.0,1.0,1.0,1.0,False
578,23.0,2.0,1.0,2.0,False
579,4.0,1.0,1.0,1.0,False
580,4.0,1.0,1.0,1.0,False
581,48.0,6.0,3.0,6.0,False
582,24.0,3.0,3.0,3.0,False
583,15.0,1.0,1.0,1.0,False
584,39.0,5.0,3.0,5.0,False
585,63.0,8.0,1.0,7.0,False
586,23.0,2.0,1.0,2.0,False
587,17.0,1.0,1.0,1.0,False
588,34.0,3.0,1.0,3.0,False
589,26.0,2.0,1.0,2.0,False
590,22.0,2.0,1.0,2.0,False
591,31.0,3.0,1.0,3.0,False
592,23.0,2.0,1.0,2.0,False
593,24.0,2.0,1.0,2.0,False
594,16.0,1.0,1.0,1.0,False
595,23.0,2.0,1.0,2.0,False
596,16.0,1.0,1.0,1.0,False
597,16.0,1.0,1.0,1.0,False
598,16.0,1.0,1.0,1.0,False
599,23.0,1.0,1.0,1.0,False
600,23.0,2.0,1.0,2.0,False
601,16.0,1.0,1.0,1.0,False
602,23.0,2.0,1.0,2.0,False
603,16.0,1.0,1.0,1.0,False
604,18.0,1.0,1.0,1.0,False
605,18.0,1.0,1.0,1.0,False
606,27.0,2.0,1.0,2.0,False
607,18.0,1.0,1.0,1.0,False
608,18.0,1.0,1.0,1.0,False
609,127.0,25.0,7.0,22.0,False
610,25.0,5.0,5.0,4.0,False
611,48.0,4.0,1.0,4.0,False
612,6.0,2.0,1.0,1.0,False
613,60.0,2.0,1.0,2.0,False
614,22.0,2.0,1.0,2.0,False
615,22.0,2.0,1.0,2.0,False
616,20.0,2.0,1.0,2.0,False
617,21.0,3.0,1.0,3.0,False
618,31.0,6.0,5.0,6.0,False
619,52.0,7.0,3.0,7.0,False
620,6.0,1.0,1.0,1.0,False
621,5.0,1.0,1.0,1.0,False
622,7.0,1.0,1.0,1.0,False
623,18.0,1.0,1.0,1.0,False
624,13.0,2.0,1.0,2.0,False
625,51.0,13.0,8.0,13.0,False
626,15.0,1.0,1.0,1.0,False
627,4.0,1.0,1.0,1.0,False
628,12.0,2.0,1.0,2.0,False
629,15.0,1.0,1.0,1.0,False
630,4.0,1.0,1.0,1.0,False
631,13.0,2.0,1.0,2.0,False
632,51.0,13.0,8.0,13.0,False
633,15.0,1.0,1.0,1.0,False
634,4.0,1.0,1.0,1.0,False
635,112.0,12.0,7.0,12.0,False
636,33.0,4.0,1.0,4.0,False
637,33.0,4.0,1.0,4.0,False
638,38.0,4.0,3.0,4.0,False
639,34.0,3.0,1.0,3.0,False
640,9.0,1.0,1.0,1.0,False
641,34.0,5.0,4.0,5.0,False
642,24.0,2.0,1.0,2.0,False
643,29.0,3.0,1.0,3.0,False
644,17.0,2.0,1.0,2.0,False
645,3.0,1.0,1.0,1.0,False
646,3.0,1.0,1.0,1.0,False
647,3.0,1.0,1.0,1.0,False
648,3.0,1.0,1.0,1.0,False
649,3.0,1.0,1.0,1.0,False
650,12.0,1.0,1.0,1.0,False
651,20.0,1.0,1.0,1.0,False
652,5.0,1.0,1.0,1.0,False
653,28.0,2.0,1.0,2.0,False
654,18.0,1.0,1.0,1.0,False
655,10.0,1.0,1.0,1.0,False
656,8.0,1.0,1.0,1.0,False
657,5.0,1.0,1.0,1.0,False
658,32.0,3.0,1.0,3.0,False
659,23.0,1.0,1.0,1.0,False
660,23.0,1.0,1.0,1.0,False
661,31.0,4.0,1.0,4.0,False
662,40.0,4.0,1.0,4.0,False
663,5.0,1.0,1.0,1.0,False
664,16.0,1.0,1.0,1.0,False
665,28.0,5.0,1.0,4.0,False
666,14.0,1.0,1.0,1.0,False
667,30.0,4.0,1.0,4.0,False
668,24.0,3.0,1.0,3.0,False
669,9.0,1.0,1.0,1.0,False
670,3.0,1.0,1.0,1.0,False
671,3.0,1.0,1.0,1.0,False
672,8.0,1.0,1.0,1.0,False
673,8.0,1.0,1.0,1.0,False
674,37.0,4.0,1.0,4.0,False
675,15.0,2.0,1.0,2.0,False
676,5.0,1.0,1.0,1.0,False
677,8.0,1.0,1.0,1.0,False
678,25.0,1.0,1.0,1.0,False
679,22.0,1.0,1.0,1.0,False
680,32.0,4.0,1.0,4.0,False
681,1.0,1.0,1.0,1.0,False
682,18.0,2.0,1.0,2.0,False
683,1.0,1.0,1.0,1.0,False
684,1.0,1.0,1.0,1.0,False
685,1.0,1.0,1.0,1.0,False
686,1.0,1.0,1.0,1.0,False
687,1.0,1.0,1.0,1.0,False
688,1.0,1.0,1.0,1.0,False
689,1.0,1.0,1.0,1.0,False
690,1.0,1.0,1.0,1.0,False
691,16.0,3.0,1.0,3.0,False
692,4.0,1.0,1.0,1.0,False
693,4.0,1.0,1.0,1.0,False
694,1.0,1.0,1.0,1.0,False
695,19.0,4.0,1.0,4.0,False
696,19.0,4.0,1.0,4.0,False
