,loc,v(g),ev(g),iv(g),defects
192,121.0,22.0,1.0,13.0,True
193,12.0,2.0,1.0,1.0,True
194,26.0,2.0,1.0,2.0,True
195,25.0,6.0,6.0,3.0,True
196,34.0,9.0,9.0,7.0,True
197,33.0,9.0,9.0,7.0,True
198,145.0,10.0,4.0,6.0,True
199,5.0,1.0,1.0,1.0,True
200,28.0,7.0,5.0,4.0,True
201,46.0,8.0,3.0,5.0,True
202,41.0,10.0,10.0,4.0,True
203,85.0,18.0,14.0,17.0,True
204,60.0,16.0,7.0,6.0,True
205,31.0,7.0,5.0,5.0,True
206,39.0,8.0,6.0,6.0,True
207,27.0,6.0,4.0,4.0,True
208,62.0,16.0,13.0,7.0,True
209,138.0,35.0,21.0,17.0,True
210,30.0,8.0,7.0,4.0,True
211,34.0,9.0,1.0,6.0,True
212,13.0,4.0,4.0,2.0,True
213,26.0,34.0,34.0,1.0,True
214,43.0,11.0,1.0,10.0,True
215,67.0,11.0,10.0,8.0,True
216,14.0,4.0,1.0,4.0,True
217,17.0,5.0,4.0,2.0,True
218,31.0,4.0,3.0,2.0,True
219,42.0,7.0,4.0,4.0,True
220,19.0,2.0,1.0,2.0,True
221,20.0,3.0,1.0,2.0,True
222,13.0,5.0,5.0,3.0,True
223,14.0,3.0,1.0,2.0,True
224,20.0,4.0,1.0,4.0,True
225,130.0,25.0,11.0,9.0,True
226,37.0,6.0,6.0,4.0,True
227,24.0,8.0,7.0,5.0,True
228,89.0,9.0,6.0,4.0,True
229,28.0,9.0,8.0,3.0,True
230,91.0,11.0,11.0,9.0,True
231,42.0,6.0,5.0,5.0,True
232,74.0,8.0,3.0,6.0,True
233,33.0,4.0,4.0,3.0,True
234,96.0,11.0,4.0,9.0,True
235,6.0,1.0,1.0,1.0,True
236,9.0,3.0,3.0,2.0,True
237,21.0,7.0,7.0,3.0,True
238,113.0,19.0,1.0,10.0,True
239,5.0,1.0,1.0,1.0,True
240,7.0,2.0,1.0,2.0,True
241,43.0,4.0,1.0,3.0,True
242,63.0,12.0,1.0,8.0,True
243,8.0,1.0,1.0,1.0,True
244,8.0,1.0,1.0,1.0,True
245,8.0,1.0,1.0,1.0,True
246,573.0,38.0,17.0,19.0,True
247,104.0,13.0,5.0,10.0,True
248,77.0,8.0,5.0,5.0,True
249,39.0,4.0,1.0,4.0,True
250,30.0,4.0,3.0,2.0,True
251,79.0,7.0,1.0,6.0,True
252,240.0,40.0,6.0,34.0,True
253,86.0,12.0,1.0,2.0,True
254,82.0,15.0,1.0,14.0,True
255,101.0,22.0,19.0,7.0,True
256,55.0,12.0,12.0,3.0,True
257,41.0,5.0,1.0,3.0,True
258,35.0,12.0,5.0,2.0,True
259,8.0,1.0,1.0,1.0,True
260,200.0,25.0,20.0,11.0,True
261,27.0,2.0,1.0,1.0,True
262,32.0,3.0,1.0,2.0,True
263,41.0,7.0,6.0,2.0,True
264,165.0,16.0,11.0,11.0,True
265,23.0,4.0,1.0,3.0,True
266,16.0,3.0,3.0,2.0,True
267,54.0,7.0,1.0,7.0,True
268,31.0,1.0,1.0,1.0,True
269,15.0,1.0,1.0,1.0,True
270,7.0,1.0,1.0,1.0,True
271,31.0,12.0,7.0,2.0,True
272,81.0,24.0,18.0,2.0,True
273,27.0,8.0,7.0,3.0,True
274,164.0,5.0,1.0,5.0,True
275,116.0,2.0,1.0,1.0,True
276,56.0,5.0,1.0,5.0,True
277,60.0,8.0,5.0,3.0,True
278,36.0,4.0,1.0,2.0,True
279,7.0,1.0,1.0,1.0,True
280,184.0,9.0,7.0,1.0,True
281,469.0,2.0,1.0,2.0,True
282,242.0,3.0,3.0,3.0,True
283,96.0,1.0,1.0,1.0,True
284,463.0,94.0,52.0,68.0,True
285,169.0,5.0,1.0,5.0,True
286,221.0,1.0,1.0,1.0,True
287,95.0,22.0,19.0,16.0,True
288,85.0,4.0,1.0,3.0,True
289,113.0,1.0,1.0,1.0,True
290,91.0,2.0,1.0,2.0,True
291,22.0,3.0,1.0,3.0,True
292,57.0,7.0,5.0,3.0,True
293,22.0,2.0,1.0,2.0,True
294,22.0,2.0,1.0,2.0,True
295,163.0,5.0,1.0,5.0,True
296,166.0,1.0,1.0,1.0,True
297,15.0,1.0,1.0,1.0,True
298,41.0,5.0,3.0,3.0,True
299,61.0,26.0,24.0,8.0,True
300,56.0,6.0,5.0,2.0,True
301,55.0,6.0,1.0,6.0,True
302,415.0,9.0,1.0,8.0,True
303,43.0,2.0,1.0,2.0,True
304,21.0,6.0,4.0,3.0,True
305,50.0,6.0,1.0,6.0,True
306,163.0,5.0,1.0,5.0,True
307,168.0,5.0,1.0,5.0,True
308,324.0,6.0,1.0,6.0,True
309,169.0,5.0,1.0,5.0,True
310,139.0,5.0,1.0,5.0,True
311,455.0,23.0,1.0,11.0,True
312,66.0,3.0,1.0,3.0,True
313,106.0,3.0,1.0,3.0,True
314,123.0,2.0,1.0,2.0,True
315,124.0,7.0,1.0,3.0,True
316,163.0,5.0,1.0,5.0,True
317,77.0,1.0,1.0,1.0,True
318,26.0,2.0,1.0,2.0,True
319,65.0,7.0,1.0,4.0,True
320,52.0,6.0,5.0,2.0,True
321,24.0,4.0,1.0,2.0,True
322,53.0,10.0,6.0,6.0,True
323,24.0,5.0,4.0,4.0,True
324,17.0,2.0,1.0,2.0,True
325,45.0,1.0,1.0,1.0,True
326,38.0,3.0,3.0,2.0,True
327,57.0,3.0,3.0,2.0,True
328,152.0,3.0,1.0,3.0,True
329,34.0,7.0,4.0,5.0,True
330,14.0,1.0,1.0,1.0,True
331,55.0,4.0,1.0,2.0,True
332,42.0,5.0,1.0,3.0,True
333,35.0,4.0,3.0,2.0,True
334,36.0,4.0,1.0,4.0,True
335,117.0,18.0,10.0,13.0,True
336,13.0,3.0,1.0,3.0,True
337,4.0,1.0,1.0,1.0,True
338,30.0,4.0,3.0,3.0,True
339,17.0,2.0,1.0,2.0,True
340,19.0,3.0,1.0,2.0,True
341,13.0,3.0,3.0,2.0,True
342,6.0,1.0,1.0,1.0,True
343,8.0,1.0,1.0,1.0,True
344,11.0,1.0,1.0,1.0,True
345,18.0,2.0,1.0,2.0,True
346,67.0,11.0,1.0,11.0,True
347,4.0,1.0,1.0,1.0,True
348,70.0,9.0,5.0,8.0,True
349,32.0,5.0,1.0,4.0,True
350,20.0,5.0,4.0,4.0,True
351,14.0,4.0,4.0,4.0,True
352,70.0,7.0,4.0,6.0,True
353,37.0,6.0,1.0,4.0,True
354,88.0,14.0,9.0,13.0,True
355,95.0,5.0,1.0,5.0,True
356,186.0,28.0,20.0,8.0,True
357,50.0,11.0,10.0,2.0,True
358,27.0,5.0,3.0,3.0,True
359,57.0,5.0,1.0,4.0,True
360,165.0,22.0,1.0,18.0,True
361,35.0,3.0,1.0,3.0,True
362,24.0,3.0,1.0,3.0,True
363,67.0,12.0,7.0,6.0,True
364,23.0,4.0,1.0,4.0,True
365,74.0,12.0,10.0,5.0,True
366,10.0,2.0,1.0,2.0,True
367,50.0,8.0,1.0,7.0,True
368,52.0,9.0,5.0,9.0,True
369,18.0,2.0,1.0,2.0,True
370,31.0,12.0,12.0,11.0,True
371,94.0,12.0,1.0,10.0,True
372,5.0,1.0,1.0,1.0,True
373,19.0,6.0,1.0,3.0,True
374,4.0,1.0,1.0,1.0,True
375,33.0,1.0,1.0,1.0,True
376,36.0,2.0,1.0,2.0,True
377,41.0,7.0,6.0,5.0,True
378,23.0,2.0,1.0,2.0,True
379,591.0,88.0,44.0,51.0,True
380,10.0,1.0,1.0,1.0,True
381,5.0,1.0,1.0,1.0,True
382,115.0,2.0,1.0,1.0,True
383,113.0,16.0,9.0,10.0,True
384,17.0,3.0,1.0,1.0,True
385,200.0,52.0,13.0,37.0,True
386,18.0,2.0,1.0,2.0,True
387,35.0,4.0,1.0,4.0,True
388,84.0,22.0,6.0,9.0,True
389,36.0,4.0,1.0,4.0,True
390,65.0,9.0,7.0,5.0,True
391,9.0,3.0,3.0,2.0,True
392,13.0,3.0,1.0,3.0,True
393,5.0,1.0,1.0,1.0,True
394,20.0,7.0,7.0,3.0,True
395,30.0,6.0,5.0,5.0,True
396,45.0,5.0,1.0,4.0,True
397,15.0,4.0,4.0,2.0,True
398,107.0,14.0,7.0,9.0,True
399,54.0,8.0,3.0,5.0,True
400,112.0,20.0,15.0,7.0,True
401,246.0,46.0,39.0,13.0,True
402,48.0,8.0,7.0,5.0,True
403,18.0,1.0,1.0,1.0,True
404,31.0,5.0,1.0,5.0,True
405,14.0,2.0,1.0,2.0,True
406,14.0,2.0,1.0,2.0,True
407,34.0,5.0,3.0,5.0,True
408,16.0,2.0,1.0,2.0,True
409,21.0,2.0,1.0,2.0,True
410,6.0,1.0,1.0,1.0,True
411,45.0,5.0,1.0,5.0,True
412,7.0,1.0,1.0,1.0,True
413,21.0,2.0,1.0,2.0,True
414,6.0,1.0,1.0,1.0,True
415,7.0,1.0,1.0,1.0,True
416,14.0,2.0,1.0,1.0,True
417,5.0,1.0,1.0,1.0,True
418,63.0,7.0,4.0,5.0,True
419,12.0,2.0,1.0,2.0,True
420,26.0,6.0,5.0,2.0,True
421,46.0,12.0,11.0,8.0,True
422,37.0,10.0,9.0,3.0,True
423,24.0,10.0,8.0,2.0,True
424,36.0,6.0,4.0,5.0,True
425,14.0,2.0,1.0,2.0,True
426,12.0,2.0,1.0,2.0,True
427,8.0,1.0,1.0,1.0,True
428,60.0,8.0,4.0,7.0,True
429,41.0,4.0,3.0,3.0,True
430,5.0,1.0,1.0,1.0,True
431,16.0,2.0,1.0,1.0,True
432,4.0,1.0,1.0,1.0,True
433,24.0,6.0,6.0,2.0,True
434,44.0,5.0,4.0,3.0,True
435,367.0,48.0,7.0,44.0,True
436,29.0,5.0,1.0,3.0,True
437,29.0,5.0,1.0,3.0,True
438,34.0,5.0,1.0,3.0,True
439,49.0,6.0,1.0,4.0,True
440,33.0,4.0,1.0,4.0,True
441,52.0,9.0,9.0,6.0,True
442,41.0,5.0,1.0,5.0,True
443,40.0,2.0,1.0,1.0,True
444,31.0,2.0,1.0,1.0,True
445,7.0,1.0,1.0,1.0,True
446,44.0,5.0,5.0,4.0,True
447,30.0,4.0,1.0,1.0,True
448,51.0,16.0,9.0,3.0,True
449,22.0,2.0,1.0,2.0,True
450,35.0,3.0,1.0,3.0,True
451,33.0,2.0,1.0,2.0,True
452,112.0,48.0,44.0,9.0,True
453,4.0,1.0,1.0,1.0,True
454,13.0,2.0,1.0,1.0,True
455,15.0,2.0,1.0,2.0,True
456,12.0,2.0,1.0,2.0,True
457,115.0,14.0,1.0,7.0,True
458,10.0,1.0,1.0,1.0,True
459,44.0,8.0,8.0,3.0,True
460,41.0,5.0,1.0,4.0,True
461,169.0,21.0,1.0,13.0,True
462,112.0,18.0,3.0,2.0,True
463,100.0,6.0,1.0,6.0,True
464,133.0,10.0,1.0,5.0,True
465,19.0,2.0,1.0,1.0,True
466,19.0,2.0,1.0,1.0,True
467,28.0,1.0,1.0,1.0,True
468,78.0,13.0,4.0,13.0,True
469,63.0,5.0,1.0,5.0,True
470,52.0,4.0,1.0,4.0,True
471,54.0,6.0,1.0,6.0,True
472,96.0,7.0,4.0,3.0,True
473,123.0,28.0,9.0,3.0,True
474,86.0,46.0,46.0,18.0,True
475,122.0,41.0,22.0,1.0,True
476,17.0,13.0,13.0,13.0,True
477,14.0,2.0,1.0,2.0,True
478,50.0,15.0,15.0,1.0,True
479,24.0,15.0,13.0,2.0,True
480,28.0,9.0,9.0,5.0,True
481,16.0,3.0,3.0,1.0,True
482,5.0,1.0,1.0,1.0,True
483,18.0,2.0,1.0,2.0,True
484,20.0,10.0,7.0,4.0,True
485,5.0,1.0,1.0,1.0,True
486,60.0,11.0,5.0,3.0,True
487,23.0,8.0,8.0,2.0,True
488,27.0,5.0,5.0,1.0,True
489,69.0,11.0,7.0,5.0,True
490,28.0,9.0,9.0,2.0,True
491,14.0,10.0,10.0,2.0,True
492,15.0,10.0,10.0,2.0,True
493,54.0,17.0,7.0,1.0,True
494,40.0,3.0,1.0,2.0,True
495,78.0,12.0,1.0,7.0,True
496,24.0,2.0,1.0,2.0,True
497,28.0,5.0,1.0,5.0,True
498,24.0,10.0,10.0,10.0,True
499,24.0,5.0,1.0,2.0,True
500,143.0,15.0,1.0,3.0,True
501,21.0,5.0,1.0,1.0,True
502,28.0,13.0,13.0,13.0,True
503,24.0,5.0,1.0,2.0,True
504,24.0,3.0,1.0,2.0,True
505,5.0,1.0,1.0,1.0,True
506,107.0,31.0,1.0,2.0,True
507,30.0,2.0,1.0,2.0,True
508,31.0,2.0,1.0,2.0,True
509,11.0,2.0,1.0,2.0,True
510,16.0,2.0,1.0,2.0,True
511,22.0,3.0,1.0,3.0,True
512,130.0,13.0,1.0,8.0,True
513,121.0,13.0,1.0,8.0,True
514,28.0,3.0,1.0,3.0,True
515,71.0,1.0,1.0,1.0,True
516,97.0,5.0,1.0,5.0,True
517,58.0,9.0,9.0,2.0,True
518,18.0,3.0,1.0,2.0,True
519,60.0,19.0,5.0,10.0,True
520,16.0,2.0,1.0,2.0,True
521,4.0,1.0,1.0,1.0,True
522,87.0,6.0,4.0,4.0,True
523,129.0,7.0,1.0,4.0,True
524,76.0,11.0,8.0,6.0,True
525,83.0,8.0,6.0,6.0,True
526,125.0,15.0,6.0,11.0,True
527,129.0,16.0,6.0,11.0,True
528,128.0,16.0,6.0,11.0,True
529,129.0,16.0,6.0,11.0,True
530,130.0,17.0,6.0,12.0,True
531,92.0,8.0,1.0,6.0,True
532,92.0,22.0,15.0,11.0,True
533,70.0,15.0,12.0,5.0,True
534,90.0,23.0,21.0,11.0,True
535,68.0,20.0,18.0,9.0,True
536,89.0,21.0,19.0,10.0,True
537,97.0,23.0,21.0,11.0,True
538,83.0,21.0,19.0,10.0,True
539,27.0,5.0,3.0,3.0,True
540,48.0,12.0,10.0,1.0,True
541,351.0,30.0,25.0,18.0,True
542,48.0,11.0,1.0,11.0,True
543,80.0,12.0,5.0,3.0,True
544,4.0,1.0,1.0,1.0,True
545,4.0,1.0,1.0,1.0,True
546,6.0,2.0,1.0,1.0,True
547,4.0,1.0,1.0,1.0,True
548,6.0,1.0,1.0,1.0,True
549,16.0,4.0,3.0,2.0,True
550,4.0,1.0,1.0,1.0,True
551,87.0,4.0,3.0,3.0,True
552,77.0,10.0,7.0,3.0,True
553,37.0,7.0,7.0,4.0,True
554,27.0,6.0,4.0,4.0,True
555,32.0,6.0,6.0,3.0,True
556,7.0,1.0,1.0,1.0,True
557,26.0,4.0,3.0,2.0,True
558,13.0,3.0,3.0,2.0,True
559,23.0,4.0,3.0,2.0,True
560,74.0,13.0,7.0,3.0,True
561,34.0,2.0,1.0,2.0,True
562,28.0,3.0,1.0,3.0,True
563,4.0,1.0,1.0,1.0,True
564,4.0,1.0,1.0,1.0,True
565,29.0,4.0,4.0,3.0,True
566,24.0,5.0,1.0,5.0,True
567,23.0,5.0,1.0,2.0,True
568,32.0,6.0,1.0,1.0,True
569,87.0,13.0,9.0,2.0,True
570,24.0,6.0,6.0,2.0,True
571,21.0,3.0,1.0,1.0,True
572,23.0,3.0,1.0,2.0,True
573,97.0,27.0,25.0,6.0,True
574,52.0,7.0,1.0,5.0,True
575,43.0,15.0,11.0,6.0,True
576,36.0,12.0,4.0,3.0,True
577,126.0,10.0,6.0,5.0,True
578,45.0,11.0,3.0,3.0,True
579,11.0,2.0,1.0,2.0,True
580,13.0,1.0,1.0,1.0,True
581,4.0,1.0,1.0,1.0,True
582,35.0,8.0,8.0,2.0,True
583,23.0,1.0,1.0,1.0,True
584,24.0,1.0,1.0,1.0,True
585,26.0,5.0,1.0,2.0,True
586,13.0,1.0,1.0,1.0,True
587,33.0,5.0,1.0,2.0,True
588,21.0,3.0,1.0,3.0,True
589,11.0,1.0,1.0,1.0,True
590,15.0,2.0,1.0,2.0,True
591,38.0,29.0,17.0,14.0,True
592,38.0,29.0,17.0,14.0,True
593,187.0,17.0,15.0,7.0,True
594,34.0,4.0,1.0,4.0,True
595,55.0,4.0,1.0,4.0,True
596,23.0,3.0,1.0,3.0,True
597,23.0,3.0,1.0,3.0,True
598,9.0,2.0,1.0,2.0,True
599,102.0,21.0,21.0,17.0,True
600,37.0,3.0,3.0,3.0,True
601,39.0,7.0,5.0,5.0,True
602,27.0,3.0,1.0,3.0,True
603,126.0,9.0,1.0,9.0,True
604,38.0,9.0,1.0,9.0,True
605,20.0,4.0,1.0,2.0,True
606,42.0,6.0,5.0,3.0,True
607,66.0,16.0,13.0,1.0,True
608,71.0,5.0,1.0,4.0,True
609,28.0,8.0,7.0,1.0,True
610,36.0,6.0,6.0,3.0,True
611,49.0,3.0,1.0,2.0,True
612,6.0,1.0,1.0,1.0,True
613,7.0,2.0,1.0,1.0,True
614,92.0,19.0,14.0,5.0,True
615,20.0,5.0,4.0,3.0,True
616,27.0,3.0,1.0,2.0,True
617,55.0,6.0,4.0,4.0,True
618,8.0,1.0,1.0,1.0,True
619,26.0,3.0,1.0,2.0,True
620,55.0,4.0,3.0,1.0,True
621,69.0,2.0,1.0,2.0,True
622,10.0,2.0,1.0,2.0,True
623,52.0,3.0,1.0,3.0,True
624,15.0,2.0,1.0,2.0,True
625,139.0,12.0,1.0,6.0,True
626,25.0,3.0,1.0,2.0,True
627,14.0,1.0,1.0,1.0,True
628,8.0,1.0,1.0,1.0,True
629,406.0,33.0,1.0,33.0,True
630,92.0,15.0,5.0,12.0,True
631,69.0,9.0,1.0,6.0,True
632,87.0,1.0,1.0,1.0,True
633,58.0,1.0,1.0,1.0,True
634,64.0,1.0,1.0,1.0,True
635,61.0,2.0,1.0,2.0,True
636,33.0,7.0,5.0,4.0,True
637,8.0,2.0,1.0,2.0,True
638,48.0,9.0,8.0,4.0,True
639,87.0,10.0,9.0,5.0,True
640,26.0,3.0,1.0,3.0,True
641,7.0,3.0,1.0,3.0,True
642,11.0,1.0,1.0,1.0,True
643,31.0,3.0,1.0,3.0,True
644,129.0,16.0,3.0,7.0,True
645,20.0,11.0,1.0,2.0,True
646,20.0,7.0,7.0,2.0,True
647,12.0,4.0,4.0,3.0,True
648,63.0,9.0,5.0,2.0,True
649,18.0,2.0,1.0,1.0,True
650,27.0,10.0,10.0,5.0,True
651,17.0,2.0,1.0,1.0,True
652,17.0,2.0,1.0,1.0,True
653,35.0,10.0,9.0,7.0,True
654,18.0,4.0,4.0,3.0,True
655,69.0,22.0,21.0,6.0,True
656,12.0,3.0,3.0,1.0,True
657,12.0,2.0,1.0,1.0,True
658,26.0,5.0,5.0,1.0,True
659,73.0,15.0,14.0,15.0,True
660,70.0,8.0,1.0,7.0,True
661,53.0,6.0,4.0,5.0,True
662,46.0,2.0,1.0,2.0,True
663,41.0,7.0,1.0,5.0,True
664,214.0,13.0,1.0,10.0,True
665,167.0,13.0,1.0,13.0,True
666,21.0,3.0,1.0,2.0,True
667,34.0,9.0,1.0,4.0,True
668,15.0,2.0,1.0,2.0,True
669,28.0,5.0,1.0,3.0,True
670,148.0,14.0,8.0,9.0,True
671,42.0,7.0,1.0,5.0,True
672,145.0,19.0,12.0,18.0,True
673,54.0,3.0,1.0,2.0,True
674,34.0,9.0,4.0,7.0,True
675,40.0,3.0,1.0,3.0,True
676,43.0,8.0,5.0,4.0,True
677,97.0,33.0,30.0,11.0,True
678,74.0,7.0,1.0,6.0,True
679,28.0,4.0,1.0,2.0,True
680,32.0,9.0,1.0,1.0,True
681,81.0,15.0,10.0,14.0,True
682,11.0,2.0,1.0,2.0,True
683,11.0,2.0,1.0,2.0,True
684,7.0,1.0,1.0,1.0,True
685,99.0,20.0,20.0,2.0,True
686,7.0,2.0,1.0,1.0,True
687,12.0,5.0,5.0,1.0,True
688,26.0,1.0,1.0,1.0,True
689,80.0,14.0,1.0,12.0,True
690,96.0,5.0,1.0,3.0,True
691,24.0,2.0,1.0,2.0,True
692,78.0,13.0,4.0,6.0,True
693,269.0,75.0,63.0,42.0,True
694,234.0,23.0,16.0,15.0,True
695,31.0,4.0,1.0,3.0,True
696,32.0,4.0,1.0,3.0,True
