,loc,v(g),ev(g),iv(g),defects
163,0,1,1,1,0
164,8,3,1,3,0
165,142,73,15,60,0
166,58,72,70,71,0
167,22,14,9,1,0
168,29,8,6,6,0
169,44,6,1,3,0
170,0,1,1,1,0
171,5,1,1,1,0
172,7,1,1,1,0
173,8,1,1,1,0
174,16,1,1,1,0
175,7,1,1,1,0
176,8,1,1,1,0
177,9,1,1,1,0
178,0,1,1,1,0
179,0,1,1,1,0
180,3,1,1,1,0
181,3,1,1,1,0
182,23,3,1,3,0
183,14,2,1,2,0
184,3,1,1,1,0
185,0,1,1,1,0
186,27,8,1,8,0
187,18,5,3,3,0
188,53,3,3,2,0
189,253,33,13,27,0
190,11,2,1,2,0
191,10,1,1,1,0
192,17,1,1,1,0
193,11,2,1,2,0
194,10,1,1,1,0
195,15,1,1,1,0
196,19,3,1,3,0
197,28,2,1,2,0
198,4,1,1,1,0
199,4,1,1,1,0
200,62,6,1,5,0
201,3,2,1,2,0
202,0,1,1,1,0
203,13,3,1,3,0
204,16,2,1,2,0
205,5,1,1,1,0
206,15,3,1,2,0
207,91,16,7,10,0
208,26,5,1,5,0
209,11,1,1,1,0
210,16,1,1,1,0
211,26,5,1,5,0
212,11,1,1,1,0
213,17,1,1,1,0
214,20,9,9,4,0
215,23,3,3,3,0
216,30,7,5,5,0
217,29,6,5,2,0
218,8,1,1,1,0
219,8,2,1,1,0
220,43,13,3,9,0
221,45,12,1,5,0
222,21,8,4,2,0
223,3,1,1,1,0
224,33,9,1,6,0
225,46,8,1,5,0
226,18,6,1,4,0
227,45,5,1,3,0
228,19,2,1,1,0
229,8,1,1,1,0
230,5,1,1,1,0
231,11,1,1,1,0
232,8,1,1,1,0
233,5,1,1,1,0
234,16,1,1,1,0
235,19,3,1,2,0
236,27,3,1,3,0
237,10,1,1,1,0
238,7,2,1,2,0
239,17,4,1,3,0
240,8,1,1,1,0
241,21,8,4,2,0
242,13,3,3,3,0
243,27,8,4,6,0
244,14,1,1,1,0
245,14,5,1,2,0
246,28,3,1,2,0
247,25,6,5,3,0
248,19,5,1,2,0
249,7,1,1,1,0
250,6,1,1,1,0
251,9,1,1,1,0
252,7,1,1,1,0
253,6,1,1,1,0
254,7,1,1,1,0
255,32,9,1,7,0
256,32,7,1,3,0
257,64,8,4,2,0
258,7,2,1,2,0
259,4,2,1,2,0
260,5,1,1,1,0
261,10,2,1,2,0
262,10,4,1,1,0
263,13,7,4,7,0
264,8,4,1,4,0
265,18,5,3,2,0
266,5,1,1,1,0
267,5,1,1,1,0
268,11,1,1,1,0
269,24,7,4,5,0
270,12,3,3,1,0
271,3,1,1,1,0
272,64,8,4,2,0
273,12,3,1,2,0
274,19,9,6,4,0
275,0,2,1,1,0
276,46,14,9,4,0
277,72,21,1,6,0
278,47,10,9,7,0
279,72,3,1,1,0
280,41,8,3,4,0
281,6,1,1,1,0
282,6,1,1,1,0
283,9,1,1,1,0
284,12,1,1,1,0
285,123,27,8,27,0
286,24,4,1,4,0
287,24,8,3,2,0
288,19,5,1,5,0
289,15,2,1,2,0
290,0,2,1,1,0
291,0,1,1,1,0
292,6,4,4,2,0
293,27,9,9,5,0
294,17,5,5,3,0
295,32,3,1,1,0
296,32,3,1,1,0
297,63,6,1,4,0
298,4,1,1,1,0
299,11,2,1,1,0
300,7,2,1,2,0
301,25,6,4,2,0
302,4,1,1,1,0
303,21,7,1,6,0
304,11,2,1,2,0
305,0,2,1,1,0
306,66,28,22,17,0
307,40,9,1,5,0
308,42,6,1,3,0
309,16,1,1,1,0
310,5,2,1,1,0
311,19,5,5,3,0
312,28,5,1,5,0
313,28,5,1,5,0
314,17,3,1,1,0
315,9,1,1,1,0
316,35,7,3,6,0
317,6,1,1,1,0
318,11,1,1,1,0
319,42,7,1,7,0
320,21,5,3,4,0
321,21,7,6,3,0
322,0,2,1,1,0
323,36,15,1,8,0
324,37,8,3,7,0
325,12,4,1,2,0
326,21,6,4,4,0
327,10,1,1,1,0
328,13,1,1,1,0
329,23,5,1,5,0
330,77,11,5,3,0
331,4,1,1,1,0
332,4,1,1,1,0
333,9,1,1,1,0
334,0,2,1,1,0
335,21,9,4,7,0
336,41,9,3,8,0
337,46,9,1,2,0
338,4,1,1,1,0
339,3,1,1,1,0
340,12,2,1,1,0
341,40,9,1,5,0
342,9,4,1,4,0
343,12,2,1,2,0
344,3,1,1,1,0
345,103,19,6,7,0
346,5,2,1,2,0
347,16,4,3,3,0
348,0,2,1,1,0
349,8,3,1,3,0
350,77,14,6,10,0
351,8,1,1,1,0
352,15,3,1,2,0
353,5,1,1,1,0
354,12,3,3,1,0
355,44,11,3,8,0
356,4,1,1,1,0
357,15,3,1,3,0
358,52,4,1,1,0
359,4,1,1,1,0
360,12,3,1,3,0
361,7,3,3,3,0
362,8,2,1,2,0
363,28,5,3,4,0
364,155,26,17,11,0
365,9,2,1,2,0
366,3,1,1,1,0
367,31,3,1,1,0
368,3,1,1,1,0
369,49,10,3,10,0
370,37,6,1,2,0
371,15,2,1,2,0
372,18,1,1,1,0
373,144,36,1,17,0
374,39,8,1,8,0
375,19,8,8,8,0
376,13,2,1,1,0
377,89,34,17,15,0
378,70,20,1,19,0
379,21,3,1,3,0
380,8,1,1,1,0
381,40,6,3,6,0
382,48,3,1,1,0
383,31,3,1,1,0
384,78,12,1,10,0
385,5,1,1,1,0
386,46,10,3,9,0
387,5,2,1,2,0
388,69,13,7,8,0
389,54,7,1,6,0
390,54,5,1,1,0
391,141,36,1,17,0
392,21,5,5,3,0
393,13,3,1,3,0
394,7,3,1,1,0
395,10,1,1,1,0
396,41,2,1,2,0
397,42,6,1,6,0
398,16,7,7,3,0
399,28,7,5,7,0
400,31,3,1,1,0
401,5,2,1,2,0
402,8,1,1,1,0
403,32,4,1,4,0
404,83,15,5,6,0
405,4,1,1,1,0
406,39,8,5,8,0
407,9,3,1,2,0
408,5,1,1,1,0
409,3,3,1,2,0
410,9,1,1,1,0
411,31,7,5,4,0
412,37,14,5,1,0
413,50,10,5,7,0
414,13,1,1,1,0
415,76,8,1,4,0
416,31,3,1,1,0
417,79,23,1,22,0
418,12,2,1,2,0
419,5,1,1,1,0
420,44,6,1,3,0
421,7,2,1,2,0
422,8,2,1,2,0
423,14,5,3,3,0
424,4,3,3,3,0
425,88,36,15,24,0
426,31,7,5,4,0
427,40,7,3,6,0
428,11,4,1,2,0
429,21,6,5,6,0
430,28,7,5,7,0
431,50,3,1,2,0
432,9,1,1,1,0
433,33,6,5,4,0
434,21,2,1,2,0
435,106,48,1,2,0
436,6,2,1,1,0
437,12,4,1,1,0
438,6,1,1,1,0
439,50,20,12,7,0
440,31,7,5,4,0
441,49,1,1,1,0
442,55,15,1,14,0
443,21,6,5,6,0
444,76,8,1,4,0
445,29,1,1,1,0
446,34,5,1,5,0
447,16,4,1,3,0
448,5,2,1,1,0
449,20,10,1,6,0
450,9,2,1,2,0
451,10,4,1,1,0
452,13,2,1,1,0
453,40,3,1,2,0
454,5,1,1,1,0
455,21,6,5,6,0
456,9,1,1,1,0
457,23,1,1,1,0
458,12,2,1,1,0
459,36,5,1,5,0
460,54,11,1,7,0
461,6,2,1,2,0
462,152,53,1,43,0
463,20,7,4,3,0
464,23,1,1,1,0
465,49,6,3,4,0
466,21,6,5,6,0
467,16,2,1,2,0
468,22,4,1,4,0
469,42,5,1,5,0
470,18,1,1,1,0
471,16,6,1,1,0
472,4,2,1,2,0
473,51,12,10,9,0
474,60,13,12,2,0
475,77,12,1,7,0
476,23,6,1,1,0
477,18,3,3,2,0
478,19,5,1,4,0
479,27,6,1,5,0
480,12,3,1,3,0
481,30,6,1,3,0
482,89,20,12,10,0
483,10,5,1,2,0
484,6,1,1,1,0
485,50,19,11,12,0
486,11,1,1,1,0
487,11,2,1,2,0
488,5,1,1,1,0
489,122,15,1,2,0
490,39,6,3,4,0
491,3,1,1,1,0
492,27,5,1,3,0
493,12,3,1,3,0
494,5,1,1,1,0
495,130,31,23,13,0
496,84,14,9,8,0
497,42,2,1,2,0
498,24,6,4,4,0
499,4,1,1,1,0
500,12,7,1,4,0
501,17,3,1,3,0
502,118,21,14,10,0
503,9,2,1,2,0
504,39,6,3,4,0
505,5,1,1,1,0
506,69,11,1,7,0
507,67,11,5,4,0
508,5,1,1,1,0
509,4,2,1,1,0
510,28,4,1,2,0
511,3,1,1,1,0
512,6,2,1,2,0
513,34,6,6,6,0
514,63,20,13,2,0
515,22,4,1,2,0
516,11,2,1,1,0
517,49,6,3,4,0
518,8,2,1,2,0
519,13,3,1,1,0
520,20,2,1,2,0
521,12,2,1,2,0
522,4,2,1,2,0
523,5,2,1,2,0
524,29,9,9,5,0
525,76,21,3,2,0
526,45,11,8,3,0
527,18,3,3,2,0
528,12,1,1,1,0
529,28,7,3,2,0
530,20,2,1,2,0
531,22,1,1,1,0
532,8,2,1,2,0
533,12,2,1,1,0
534,4,1,1,1,0
535,46,14,7,11,0
536,17,3,1,3,0
537,76,16,3,4,0
538,11,5,5,3,0
539,5,1,1,1,0
540,22,3,3,2,0
541,39,6,3,4,0
542,29,9,9,5,0
543,14,2,1,1,0
544,14,3,3,2,0
545,14,1,1,1,0
546,20,3,1,2,0
547,20,3,1,1,0
548,33,9,4,5,0
549,20,1,1,1,0
550,17,3,1,3,0
551,15,3,1,3,0
552,15,3,3,1,0
553,39,6,3,4,0
554,42,11,1,2,0
555,11,2,1,2,0
556,22,3,1,1,0
557,13,1,1,1,0
558,7,1,1,1,0
559,8,3,1,3,0
560,10,5,5,5,0
561,0,1,1,1,0
562,88,34,15,22,0
563,17,3,1,3,0
564,10,3,1,3,0
565,12,3,1,3,0
566,15,3,3,1,0
567,11,2,1,1,0
568,84,14,1,6,0
569,19,4,1,4,0
570,20,4,1,4,0
571,91,15,1,15,0
572,5,1,1,1,0
573,10,2,1,1,0
574,48,5,1,5,0
575,10,3,1,2,0
576,42,15,10,8,0
577,5,1,1,1,0
578,11,2,1,2,0
579,10,3,1,1,0
580,3,1,1,1,0
581,13,2,1,2,0
582,83,20,15,7,0
583,45,11,8,3,0
584,19,4,1,4,0
585,7,1,1,1,0
586,13,2,1,2,0
587,13,1,1,1,0
588,0,1,1,1,0
589,20,5,1,4,0
590,11,2,1,2,0
591,7,3,1,1,0
592,3,1,1,1,0
593,7,1,1,1,0
594,83,20,15,7,0
595,22,3,3,2,0
596,13,2,1,2,0
597,7,2,1,1,0
598,51,8,5,4,0
599,5,1,1,1,0
600,18,8,3,5,0
601,4,1,1,1,0
602,20,4,1,4,0
603,15,7,7,1,0
604,3,1,1,1,0
605,35,2,1,1,0
606,3,1,1,1,0
607,15,3,3,1,0
608,17,2,1,2,0
609,18,7,1,3,0
610,61,10,5,2,0
611,10,2,1,1,0
612,13,4,3,2,0
613,6,1,1,1,0
614,22,5,5,4,0
615,6,2,1,1,0
616,3,1,1,1,0
617,13,2,1,2,0
618,3,1,1,1,0
619,15,3,3,1,0
620,10,5,5,5,0
621,10,1,1,1,0
622,141,57,42,43,0
623,22,5,5,4,0
624,3,1,1,1,0
625,23,7,7,4,0
626,5,1,1,1,0
627,83,20,15,7,0
628,40,7,1,3,0
629,21,6,6,2,0
630,45,10,3,8,0
631,18,6,6,3,0
632,5,1,1,1,0
633,20,4,1,4,0
634,83,20,15,7,0
635,5,2,1,2,0
636,8,1,1,1,0
637,71,23,19,19,0
638,14,3,1,3,0
639,5,1,1,1,0
640,20,3,1,3,0
641,3,1,1,1,0
642,8,4,3,1,0
643,14,2,1,1,0
644,8,1,1,1,0
645,3,2,1,2,0
646,62,18,12,11,0
647,22,3,1,3,0
648,5,1,1,1,0
649,3,1,1,1,0
650,10,4,3,1,0
651,13,2,1,1,0
652,5,1,1,1,0
653,35,16,11,6,0
654,12,1,1,1,0
655,12,2,1,2,0
656,41,11,1,4,0
657,14,2,1,2,0
658,18,1,1,1,0
659,5,1,1,1,0
660,26,7,1,3,0
661,11,1,1,1,0
662,19,9,9,1,0
663,6,2,1,2,0
664,5,1,1,1,0
665,9,2,1,1,0
666,8,2,1,1,0
667,83,13,1,7,0
668,10,4,1,2,0
669,140,43,18,27,0
670,5,1,1,1,0
671,22,3,1,3,0
672,21,5,1,1,0
673,22,2,1,2,0
674,13,7,6,5,0
675,4,1,1,1,0
676,12,3,1,2,0
677,12,2,1,2,0
678,18,1,1,1,0
679,43,13,12,7,0
680,5,1,1,1,0
681,3,1,1,1,0
682,7,2,1,2,0
683,5,2,1,2,0
684,13,1,1,1,0
685,15,3,1,3,0
686,7,1,1,1,0
687,36,6,1,6,0
688,7,2,1,2,0
689,3,1,1,1,0
690,11,1,1,1,0
691,19,6,6,4,0
692,63,47,5,1,0
693,8,1,1,1,0
694,3,1,1,1,0
695,33,4,1,4,0
696,10,2,1,1,0
697,3,1,1,1,0
698,5,1,1,1,0
699,9,4,4,1,0
700,82,26,22,16,0
701,15,3,1,3,0
702,6,1,1,1,0
703,12,2,1,2,0
704,24,8,7,2,0
705,6,3,1,2,0
706,144,25,19,22,0
707,61,11,8,11,0
708,10,3,1,2,0
709,15,3,1,3,0
710,7,1,1,1,0
711,7,1,1,1,0
712,32,7,6,3,0
713,20,7,1,1,0
714,4,2,1,2,0
715,7,7,7,1,0
716,10,3,1,2,0
717,6,1,1,1,0
718,14,4,1,1,0
719,7,2,1,1,0
720,14,1,1,1,0
721,23,1,1,1,0
722,6,1,1,1,0
723,39,5,1,5,0
724,6,1,1,1,0
725,7,1,1,1,0
726,70,16,5,8,0
727,23,1,1,1,0
728,72,26,13,1,0
729,22,1,1,1,0
730,7,1,1,1,0
731,9,2,1,1,0
732,83,13,7,8,0
733,6,1,1,1,0
734,9,3,1,3,0
735,20,2,1,1,0
736,8,1,1,1,0
737,22,8,7,2,0
738,18,5,1,2,0
739,6,1,1,1,0
740,6,1,1,1,0
741,8,3,1,3,0
742,0,1,1,1,0
743,10,3,3,1,0
744,11,1,1,1,0
745,13,1,1,1,0
746,21,5,1,5,0
747,5,1,1,1,0
748,7,3,1,3,0
749,5,3,1,3,0
750,8,3,3,2,0
751,11,1,1,1,0
752,22,1,1,1,0
753,5,1,1,1,0
754,69,49,1,4,0
755,16,1,1,1,0
756,25,4,1,1,0
757,54,8,4,7,0
758,5,1,1,1,0
759,6,3,3,2,0
760,50,21,9,6,0
761,7,3,1,2,0
762,20,4,1,3,0
763,18,5,5,1,0
764,3,1,1,1,0
765,44,8,6,8,0
766,21,3,1,3,0
767,6,1,1,1,0
768,19,6,3,2,0
769,117,27,13,1,0
770,21,8,5,6,0
771,5,1,1,1,0
772,8,3,1,3,0
773,46,12,6,1,0
774,32,6,1,4,0
775,6,1,1,1,0
776,11,1,1,1,0
777,81,19,1,18,0
778,15,3,1,3,0
779,4,1,1,1,0
780,13,3,3,3,0
781,9,1,1,1,0
782,4,1,1,1,0
783,3,1,1,1,0
784,21,5,3,3,0
785,9,2,1,2,0
786,5,1,1,1,0
787,32,5,1,1,0
788,13,2,1,2,0
789,22,6,1,4,0
790,4,1,1,1,0
791,15,2,1,1,0
792,23,7,7,4,0
793,4,1,1,1,0
794,33,6,3,3,0
795,17,3,1,3,0
796,9,2,1,2,0
797,12,3,1,1,0
798,16,3,1,2,0
799,4,1,1,1,0
800,13,4,4,1,0
801,22,5,3,1,0
802,4,1,1,1,0
803,12,3,1,2,0
804,12,2,1,1,0
805,6,1,1,1,0
806,3,1,1,1,0
807,6,1,1,1,0
808,11,5,4,1,0
809,3,1,1,1,0
810,23,7,7,4,0
811,15,3,1,3,0
812,12,4,3,2,0
813,27,7,1,3,0
814,10,1,1,1,0
815,34,9,1,9,0
816,21,4,1,2,0
817,17,2,1,1,0
818,24,6,6,4,0
819,3,1,1,1,0
820,16,3,1,2,0
821,14,3,1,1,0
822,12,2,1,2,0
823,17,2,1,2,0
824,10,1,1,1,0
825,14,3,1,2,0
826,6,1,1,1,0
827,14,4,1,2,0
828,17,3,1,1,0
829,16,2,1,1,0
830,19,3,1,1,0
831,3,1,1,1,0
832,15,1,1,1,0
833,20,3,1,2,0
834,10,1,1,1,0
835,7,4,4,1,0
836,18,2,1,1,0
837,6,1,1,1,0
838,11,5,3,1,0
839,12,3,1,3,0
840,7,3,1,1,0
841,11,3,1,3,0
842,12,4,3,3,0
843,11,2,1,1,0
844,19,3,1,1,0
845,199,58,1,2,0
846,23,6,6,1,0
847,13,4,1,4,0
848,11,2,1,1,0
849,3,1,1,1,0
850,4,1,1,1,0
851,45,12,6,6,0
852,11,1,1,1,0
853,7,1,1,1,0
854,3,1,1,1,0
855,39,6,1,3,0
856,6,2,1,1,0
857,10,1,1,1,0
858,11,4,1,4,0
859,7,1,1,1,0
860,13,3,1,3,0
861,6,3,3,3,0
862,11,5,3,4,0
863,45,1,1,1,0
864,7,3,1,3,0
865,11,8,7,2,0
866,6,2,1,1,0
867,22,8,8,1,0
868,7,3,1,3,0
869,8,7,6,1,0
870,7,2,1,1,0
871,7,1,1,1,0
872,4,1,1,1,0
873,31,1,1,1,0
874,14,3,1,2,0
875,14,6,6,4,0
876,6,4,4,2,0
877,10,2,1,2,0
878,6,1,1,1,0
879,12,4,1,2,0
880,9,6,5,2,0
881,20,7,7,4,0
882,3,1,1,1,0
883,17,7,1,3,0
884,5,2,1,2,0
885,6,2,1,2,0
886,12,4,1,2,0
887,9,6,3,3,0
888,28,6,6,3,0
889,12,4,1,2,0
890,11,6,5,1,0
891,29,5,1,5,0
892,14,3,1,2,0
893,8,5,1,5,0
894,11,7,6,5,0
895,19,7,7,4,0
896,12,2,1,1,0
897,11,7,1,3,0
898,27,19,17,3,0
899,30,5,3,3,0
900,44,8,3,3,0
901,31,4,1,3,0
902,7,3,3,2,0
903,4,1,1,1,0
904,7,4,4,2,0
905,35,6,1,1,0
906,12,6,6,2,0
907,3,1,1,1,0
908,12,6,6,2,0
909,36,7,1,7,0
910,5,1,1,1,0
911,10,3,1,1,0
912,3,1,1,1,0
913,8,3,3,2,0
914,9,1,1,1,0
915,123,1,1,1,0
916,7,3,3,2,0
917,10,2,1,1,0
918,5,1,1,1,0
919,18,5,1,1,0
920,5,1,1,1,0
921,6,1,1,1,0
922,12,2,1,1,0
923,16,9,9,1,0
924,6,1,1,1,0
925,6,1,1,1,0
926,12,4,1,1,0
927,5,1,1,1,0
928,3,1,1,1,0
929,8,2,1,1,0
930,5,3,1,2,0
931,30,13,1,13,0
932,17,8,1,1,0
933,8,4,3,3,0
934,37,15,14,15,0
935,10,3,1,1,0
936,13,10,6,5,0
937,12,1,1,1,0
938,9,2,1,2,0
939,11,1,1,1,0
940,31,9,3,2,0
941,19,5,1,5,0
942,5,1,1,1,0
943,0,1,1,1,0
944,4,1,1,1,0
945,19,5,1,5,0
946,6,4,4,1,0
947,8,5,4,4,0
948,11,5,3,1,0
949,9,2,1,2,0
950,18,6,6,2,0
951,6,3,1,1,0
952,24,11,11,5,0
953,3,1,1,1,0
954,3,1,1,1,0
955,0,1,1,1,0
956,5,1,1,1,0
957,10,1,1,1,0
958,13,4,1,1,0
959,10,1,1,1,0
960,24,5,1,4,0
961,6,2,1,1,0
962,74,16,1,5,0
963,27,7,6,7,0
964,12,1,1,1,0
965,13,3,1,3,0
966,14,2,1,2,0
967,7,2,1,1,0
968,21,10,7,5,0
969,17,4,1,3,0
970,6,3,1,1,0
971,21,11,3,3,0
972,8,1,1,1,0
973,10,3,3,2,0
974,7,1,1,1,0
975,7,2,1,1,0
976,24,5,5,5,0
977,8,3,1,1,0
978,29,7,3,2,0
979,6,2,1,1,0
980,10,3,3,2,0
981,91,34,17,30,0
982,14,4,3,1,0
983,11,4,3,2,0
984,4,1,1,1,0
985,5,3,3,1,0
986,21,4,1,2,0
987,9,2,1,2,0
988,48,13,11,13,0
989,34,8,1,4,0
990,8,3,1,2,0
991,21,4,1,2,0
992,27,9,5,2,0
993,11,2,1,2,0
994,0,1,1,1,0
995,16,4,1,1,0
996,75,54,25,24,0
997,12,3,3,1,0
998,17,6,6,3,0
999,22,6,1,1,0
1000,16,5,1,1,0
1001,24,1,1,1,0
1002,18,3,3,2,0
1003,45,12,7,9,0
1004,31,14,1,14,0
1005,14,6,4,2,0
1006,4,2,1,1,0
1007,14,4,1,1,0
1008,11,5,1,3,0
1009,11,2,1,1,0
1010,6,5,5,1,0
1011,3,1,1,1,0
1012,11,3,1,1,0
1013,5,1,1,1,0
1014,48,10,8,1,0
1015,52,25,25,1,0
1016,4,1,1,1,0
1017,10,4,1,3,0
1018,21,4,1,1,0
1019,10,3,1,3,0
1020,5,1,1,1,0
1021,30,11,6,3,0
1022,4,1,1,1,0
1023,6,1,1,1,0
1024,8,2,1,2,0
1025,15,1,1,1,0
1026,18,4,3,2,0
1027,35,6,4,5,0
1028,15,1,1,1,0
1029,67,37,18,18,0
1030,16,9,9,2,0
1031,12,10,1,9,0
1032,11,8,7,1,0
1033,21,5,1,4,0
1034,11,5,5,1,0
1035,17,8,3,2,0
1036,5,2,1,1,0
1037,11,3,1,1,0
1038,7,3,1,1,0
1039,4,1,1,1,0
1040,77,21,11,20,0
1041,4,2,1,2,0
1042,21,7,1,4,0
1043,22,3,1,3,0
1044,36,17,14,7,0
1045,18,5,1,2,0
1046,23,6,5,2,0
1047,9,4,4,1,0
1048,15,3,3,1,0
1049,9,1,1,1,0
1050,19,9,9,4,0
1051,26,4,1,1,0
1052,13,3,1,1,0
1053,10,4,3,3,0
1054,5,2,1,1,0
1055,39,16,6,4,0
1056,17,5,1,4,0
1057,10,3,3,2,0
1058,13,2,1,1,0
1059,8,3,3,2,0
1060,9,2,1,1,0
1061,10,2,1,2,0
1062,13,7,7,1,0
1063,12,2,1,1,0
1064,9,4,3,2,0
1065,11,5,5,1,0
1066,11,4,4,3,0
1067,5,3,3,1,0
1068,22,7,4,7,0
1069,17,7,6,6,0
1070,65,35,19,11,0
1071,9,4,3,2,0
1072,6,2,1,1,0
1073,7,1,1,1,0
1074,8,1,1,1,0
1075,9,1,1,1,0
1076,8,3,3,2,0
1077,5,2,1,2,0
1078,27,6,4,2,0
1079,11,1,1,1,0
1080,3,1,1,1,0
1081,10,7,1,3,0
1082,13,4,1,3,0
1083,7,3,3,2,0
1084,5,3,3,1,0
1085,17,7,6,6,0
1086,29,11,5,3,0
1087,8,4,1,4,0
1088,5,3,1,2,0
1089,23,10,1,9,0
1090,103,28,14,13,0
1091,15,2,1,2,0
1092,38,16,7,9,0
1093,5,2,1,1,0
1094,36,19,11,6,0
1095,10,5,3,1,0
1096,7,3,1,1,0
1097,5,2,1,1,0
1098,10,4,1,1,0
1099,7,6,5,1,0
1100,8,2,1,1,0
1101,19,8,6,1,0
1102,4,1,1,1,0
1103,7,2,1,2,0
1104,6,4,4,1,0
1105,10,5,5,1,0
1106,5,3,3,1,0
1107,18,8,5,5,0
1108,26,18,13,6,0
